espece,taille_cm,longueur_cm,poids_kg,nombre_parasites,taux_infestation
,,27.876562119145184,,45.0,0.8736771141863388
Cod,,45.002302890254654,4.642375569860398,143.0,0.9840834691992951
Herring,30.732170193475984,,26.859711087973068,195.0,
Sardine,,,11.8141772951801,164.0,
Trout,47.3493419985399,,,181.0,0.4213570022770702
Herring,146.7260938165714,43.403560370647625,23.803703083241693,,
Herring,67.54518186455238,,,,
Sardine,,113.58722646263243,,,
,58.30997472373562,43.35306133655712,,6.0,0.35462215764077654
,98.80918825819093,,,73.0,0.28723899165408173
,105.29876321766736,,36.893759274666664,6.0,0.2963081204559901
,,,27.97556484433178,160.0,0.23360775104990994
Trout,72.68964304023282,64.54653207068849,,150.0,
,87.40503246998591,51.66892443130352,28.31003541762753,,0.01787393473341381
Cod,,23.997884202660874,19.062876772374207,146.0,
,,17.487941544631646,17.00485232682152,111.0,0.42777313373586234
,,,,124.0,0.3843266471596817
Herring,43.90239135883962,128.60004017338258,30.456250070219927,,0.6796472826930698
Tuna,122.43956589318542,59.686726664780885,12.368787142139794,35.0,
Cod,75.84208882244538,,25.01273535287722,,0.9499611839502253
Mackerel,,104.74778661940246,,,
Mackerel,,77.55293294996994,,,0.08941100231225951
,124.30046225071375,79.0235920880527,0.575211284076922,1.0,0.41758077578492836
Cod,121.76831749783716,21.65981756733635,11.421573326083905,128.0,0.8791183075621647
Herring,31.100456155160124,22.83858061618735,18.39476961976807,,0.9447320222914103
Salmon,,94.34172962615665,24.492928080275146,,0.4674015112498697
,107.41379295072346,,,147.0,
Tuna,130.1702326739208,,4.5768037020991645,,0.16703394609207523
,55.63424672826387,142.46723600343662,40.33207135970894,,
,40.83374665917676,,,194.0,0.2316717013834434
,109.5609345413225,,42.147238957849446,118.0,0.9427317741351257
Salmon,123.33014645956015,140.33007479622097,2.7714467981507394,,0.6496466489923685
Salmon,,146.39474919481742,,,0.6077367948788591
Trout,,149.43037388424608,34.908680825847796,,0.5126885110165086
Trout,141.67325702854455,17.821961654829007,,36.0,
Sardine,65.66008295225313,,44.851191096106234,165.0,0.17652803200550826
,,,28.884721206721863,136.0,
,,,45.88630153165948,,0.18643826214425452
Cod,,145.61127215637887,0.46394031860074975,171.0,
,112.9302566937081,106.32420142450547,,,
Mackerel,,,24.639289207087465,85.0,0.05784267656339637
Mackerel,,131.3616187435178,36.20022561176443,107.0,
Sardine,,127.3873069269579,,23.0,0.8837858849634257
Mackerel,,69.65280650657175,35.97917208766037,80.0,
